election_date,date,poll,start,end,n,party,share
2005-09-18,2005-03-29,forsa,2005-03-29,2005-03-29,2008,afd,NA
2005-09-18,2005-03-30,emnid,2005-03-30,2005-03-30,2109,afd,NA
2005-09-18,2005-04-01,infratest_dimap,2005-04-01,2005-04-01,1000,afd,NA
2005-09-18,2005-04-06,forsa,2005-04-06,2005-04-06,2002,afd,NA
2005-09-18,2005-04-07,infratest_dimap,2005-04-07,2005-04-07,1500,afd,NA
2005-09-18,2005-04-12,emnid,2005-04-12,2005-04-12,3287,afd,NA
2005-09-18,2005-04-13,forsa,2005-04-13,2005-04-13,2504,afd,NA
2005-09-18,2005-04-15,infratest_dimap,2005-04-15,2005-04-15,1000,afd,NA
2005-09-18,2005-04-15,fgruppe_wahlen,2005-04-15,2005-04-15,1280,afd,NA
2005-09-18,2005-04-19,emnid,2005-04-19,2005-04-19,3896,afd,NA
2005-09-18,2005-04-20,gms,2005-04-20,2005-04-20,1009,afd,NA
2005-09-18,2005-04-20,forsa,2005-04-20,2005-04-20,2503,afd,NA
2005-09-18,2005-04-20,allensbach,2005-04-20,2005-04-20,2000,afd,NA
2005-09-18,2005-04-22,infratest_dimap,2005-04-22,2005-04-22,1000,afd,NA
2005-09-18,2005-04-26,emnid,2005-04-26,2005-04-26,4270,afd,NA
2005-09-18,2005-04-27,forsa,2005-04-27,2005-04-27,2503,afd,NA
2005-09-18,2005-04-29,infratest_dimap,2005-04-29,2005-04-29,1000,afd,NA
2005-09-18,2005-04-29,fgruppe_wahlen,2005-04-29,2005-04-29,1285,afd,NA
2005-09-18,2005-05-03,forsa,2005-05-03,2005-05-03,2502,afd,NA
2005-09-18,2005-05-04,infratest_dimap,2005-05-04,2005-05-04,1512,afd,NA
2005-09-18,2005-05-11,forsa,2005-05-11,2005-05-11,2002,afd,NA
2005-09-18,2005-05-13,infratest_dimap,2005-05-13,2005-05-13,1000,afd,NA
2005-09-18,2005-05-15,emnid,2005-05-15,2005-05-15,3340,afd,NA
2005-09-18,2005-05-15,emnid,2005-05-15,2005-05-15,3835,afd,NA
2005-09-18,2005-05-18,gms,2005-05-18,2005-05-18,1008,afd,NA
2005-09-18,2005-05-18,emnid,2005-05-18,2005-05-18,3573,afd,NA
2005-09-18,2005-05-18,forsa,2005-05-18,2005-05-18,2506,afd,NA
2005-09-18,2005-05-18,emnid,2005-05-18,2005-05-18,3340,afd,NA
2005-09-18,2005-05-18,allensbach,2005-05-18,2005-05-18,2000,afd,NA
2005-09-18,2005-05-20,infratest_dimap,2005-05-20,2005-05-20,1000,afd,NA
2005-09-18,2005-05-22,infratest_dimap,2005-05-22,2005-05-22,675,afd,NA
2005-09-18,2005-05-23,infratest_dimap,2005-05-23,2005-05-23,1000,afd,NA
2005-09-18,2005-05-24,forsa,2005-05-24,2005-05-24,2003,afd,NA
2005-09-18,2005-05-27,infratest_dimap,2005-05-27,2005-05-27,1000,afd,NA
2005-09-18,2005-05-27,fgruppe_wahlen,2005-05-27,2005-05-27,1162,afd,NA
2005-09-18,2005-05-31,emnid,2005-05-31,2005-05-31,2348,afd,NA
2005-09-18,2005-05-31,emnid,2005-05-31,2005-05-31,3835,afd,NA
2005-09-18,2005-06-01,forsa,2005-06-01,2005-06-01,2501,afd,NA
2005-09-18,2005-06-02,infratest_dimap,2005-06-02,2005-06-02,1500,afd,NA
2005-09-18,2005-06-04,emnid,2005-06-04,2005-06-04,5983,afd,NA
2005-09-18,2005-06-08,forsa,2005-06-08,2005-06-08,2504,afd,NA
2005-09-18,2005-06-10,infratest_dimap,2005-06-10,2005-06-10,1000,afd,NA
2005-09-18,2005-06-10,fgruppe_wahlen,2005-06-10,2005-06-10,1298,afd,NA
2005-09-18,2005-06-11,emnid,2005-06-11,2005-06-11,5492,afd,NA
2005-09-18,2005-06-14,emnid,2005-06-14,2005-06-14,4265,afd,NA
2005-09-18,2005-06-15,forsa,2005-06-15,2005-06-15,1101,afd,NA
2005-09-18,2005-06-15,allensbach,2005-06-15,2005-06-15,2000,afd,NA
2005-09-18,2005-06-17,infratest_dimap,2005-06-17,2005-06-17,1000,afd,NA
2005-09-18,2005-06-18,emnid,2005-06-18,2005-06-18,5970,afd,NA
2005-09-18,2005-06-22,forsa,2005-06-22,2005-06-22,2501,afd,NA
2005-09-18,2005-06-23,gms,2005-06-23,2005-06-23,1013,afd,NA
2005-09-18,2005-06-24,infratest_dimap,2005-06-24,2005-06-24,1000,afd,NA
2005-09-18,2005-06-24,fgruppe_wahlen,2005-06-24,2005-06-24,1175,afd,NA
2005-09-18,2005-06-25,emnid,2005-06-25,2005-06-25,4134,afd,NA
2005-09-18,2005-06-28,forsa,2005-06-28,2005-06-28,2504,afd,NA
2005-09-18,2005-06-30,infratest_dimap,2005-06-30,2005-06-30,1000,afd,NA
2005-09-18,2005-07-02,emnid,2005-07-02,2005-07-02,3236,afd,NA
2005-09-18,2005-07-05,emnid,2005-07-05,2005-07-05,2555,afd,NA
2005-09-18,2005-07-06,forsa,2005-07-06,2005-07-06,2501,afd,NA
2005-09-18,2005-07-07,infratest_dimap,2005-07-07,2005-07-07,1500,afd,NA
2005-09-18,2005-07-08,fgruppe_wahlen,2005-07-08,2005-07-08,1257,afd,NA
2005-09-18,2005-07-09,emnid,2005-07-09,2005-07-09,4191,afd,NA
2005-09-18,2005-07-13,forsa,2005-07-13,2005-07-13,2503,afd,NA
2005-09-18,2005-07-14,infratest_dimap,2005-07-14,2005-07-14,1000,afd,NA
2005-09-18,2005-07-15,emnid,2005-07-15,2005-07-15,3379,afd,NA
2005-09-18,2005-07-16,emnid,2005-07-16,2005-07-16,5053,afd,NA
2005-09-18,2005-07-19,allensbach,2005-07-19,2005-07-19,1400,afd,NA
2005-09-18,2005-07-20,gms,2005-07-20,2005-07-20,1007,afd,NA
2005-09-18,2005-07-20,forsa,2005-07-20,2005-07-20,2505,afd,NA
2005-09-18,2005-07-21,infratest_dimap,2005-07-21,2005-07-21,1000,afd,NA
2005-09-18,2005-07-22,fgruppe_wahlen,2005-07-22,2005-07-22,1300,afd,NA
2005-09-18,2005-07-22,emnid,2005-07-22,2005-07-22,3347,afd,NA
2005-09-18,2005-07-27,forsa,2005-07-27,2005-07-27,2504,afd,NA
2005-09-18,2005-07-28,infratest_dimap,2005-07-28,2005-07-28,1000,afd,NA
2005-09-18,2005-07-29,emnid,2005-07-29,2005-07-29,3374,afd,NA
2005-09-18,2005-08-03,forsa,2005-08-03,2005-08-03,2507,afd,NA
2005-09-18,2005-08-03,emnid,2005-08-03,2005-08-03,5976,afd,NA
2005-09-18,2005-08-04,infratest_dimap,2005-08-04,2005-08-04,1620,afd,NA
2005-09-18,2005-08-04,emnid,2005-08-04,2005-08-04,3000,afd,NA
2005-09-18,2005-08-05,fgruppe_wahlen,2005-08-05,2005-08-05,1303,afd,NA
2005-09-18,2005-08-09,gms,2005-08-09,2005-08-09,1009,afd,NA
2005-09-18,2005-08-10,emnid,2005-08-10,2005-08-10,5528,afd,NA
2005-09-18,2005-08-10,forsa,2005-08-10,2005-08-10,2501,afd,NA
2005-09-18,2005-08-11,infratest_dimap,2005-08-11,2005-08-11,1000,afd,NA
2005-09-18,2005-08-11,emnid,2005-08-11,2005-08-11,3000,afd,NA
2005-09-18,2005-08-12,fgruppe_wahlen,2005-08-12,2005-08-12,1227,afd,NA
2005-09-18,2005-08-13,forsa,2005-08-13,2005-08-13,2503,afd,NA
2005-09-18,2005-08-16,allensbach,2005-08-16,2005-08-16,NA,afd,NA
2005-09-18,2005-08-16,emnid,2005-08-16,2005-08-16,5099,afd,NA
2005-09-18,2005-08-17,infratest_dimap,2005-08-17,2005-08-17,1000,afd,NA
2005-09-18,2005-08-18,emnid,2005-08-18,2005-08-18,3000,afd,NA
2005-09-18,2005-08-19,fgruppe_wahlen,2005-08-19,2005-08-19,1257,afd,NA
2005-09-18,2005-08-22,forsa,2005-08-22,2005-08-22,2508,afd,NA
2005-09-18,2005-08-23,allensbach,2005-08-23,2005-08-23,NA,afd,NA
2005-09-18,2005-08-23,emnid,2005-08-23,2005-08-23,3157,afd,NA
2005-09-18,2005-08-25,infratest_dimap,2005-08-25,2005-08-25,1000,afd,NA
2005-09-18,2005-08-25,emnid,2005-08-25,2005-08-25,3000,afd,NA
2005-09-18,2005-08-26,fgruppe_wahlen,2005-08-26,2005-08-26,1305,afd,NA
2005-09-18,2005-08-27,allensbach,2005-08-27,2005-08-27,2000,afd,NA
2005-09-18,2005-08-29,forsa,2005-08-29,2005-08-29,2501,afd,NA
2005-09-18,2005-08-30,emnid,2005-08-30,2005-08-30,3725,afd,NA
2005-09-18,2005-09-01,infratest_dimap,2005-09-01,2005-09-01,1636,afd,NA
2005-09-18,2005-09-01,emnid,2005-09-01,2005-09-01,3000,afd,NA
2005-09-18,2005-09-02,fgruppe_wahlen,2005-09-02,2005-09-02,1305,afd,NA
2005-09-18,2005-09-02,allensbach,2005-09-02,2005-09-02,2000,afd,NA
2005-09-18,2005-09-03,forsa,2005-09-03,2005-09-03,2507,afd,NA
2005-09-18,2005-09-05,gms,2005-09-05,2005-09-05,1005,afd,NA
2005-09-18,2005-09-07,forsa,2005-09-07,2005-09-07,1030,afd,NA
2005-09-18,2005-09-07,emnid,2005-09-07,2005-09-07,4058,afd,NA
2005-09-18,2005-09-08,infratest_dimap,2005-09-08,2005-09-08,1000,afd,NA
2005-09-18,2005-09-08,emnid,2005-09-08,2005-09-08,3000,afd,NA
2005-09-18,2005-09-09,allensbach,2005-09-09,2005-09-09,NA,afd,NA
2005-09-18,2005-09-09,fgruppe_wahlen,2005-09-09,2005-09-09,1299,afd,NA
2005-09-18,2005-09-10,emnid,2005-09-10,2005-09-10,NA,afd,NA
2005-09-18,2005-09-12,gms,2005-09-12,2005-09-12,1008,afd,NA
2005-09-18,2005-09-12,forsa,2005-09-12,2005-09-12,2504,afd,NA
2005-09-18,2005-09-13,emnid,2005-09-13,2005-09-13,2000,afd,NA
2005-09-18,2005-09-13,allensbach,2005-09-13,2005-09-13,2000,afd,NA
2005-09-18,2005-09-16,forsa,2005-09-16,2005-09-16,2004,afd,NA
2005-09-18,2005-09-16,allensbach,2005-09-16,2005-09-16,1682,afd,NA
2009-09-27,2005-09-22,infratest_dimap,2005-09-22,2005-09-22,1500,afd,NA
2009-09-27,2005-09-22,emnid,2005-09-22,2005-09-22,2000,afd,NA
2009-09-27,2005-09-23,fgruppe_wahlen,2005-09-23,2005-09-23,1345,afd,NA
2009-09-27,2005-09-28,forsa,2005-09-28,2005-09-28,2501,afd,NA
2009-09-27,2005-09-29,infratest_dimap,2005-09-29,2005-09-29,1000,afd,NA
2009-09-27,2005-10-05,forsa,2005-10-05,2005-10-05,2501,afd,NA
2009-09-27,2005-10-06,infratest_dimap,2005-10-06,2005-10-06,1508,afd,NA
2009-09-27,2005-10-07,fgruppe_wahlen,2005-10-07,2005-10-07,1259,afd,NA
2009-09-27,2005-10-12,forsa,2005-10-12,2005-10-12,2001,afd,NA
2009-09-27,2005-10-13,infratest_dimap,2005-10-13,2005-10-13,1000,afd,NA
2009-09-27,2005-10-14,fgruppe_wahlen,2005-10-14,2005-10-14,1280,afd,NA
2009-09-27,2005-10-17,gms,2005-10-17,2005-10-17,1014,afd,NA
2009-09-27,2005-10-18,emnid,2005-10-18,2005-10-18,4000,afd,NA
2009-09-27,2005-10-19,allensbach,2005-10-19,2005-10-19,2000,afd,NA
2009-09-27,2005-10-19,forsa,2005-10-19,2005-10-19,2006,afd,NA
2009-09-27,2005-10-20,infratest_dimap,2005-10-20,2005-10-20,1000,afd,NA
2009-09-27,2005-10-26,emnid,2005-10-26,2005-10-26,1000,afd,NA
2009-09-27,2005-10-26,forsa,2005-10-26,2005-10-26,2502,afd,NA
2009-09-27,2005-10-27,infratest_dimap,2005-10-27,2005-10-27,1000,afd,NA
2009-09-27,2005-10-28,fgruppe_wahlen,2005-10-28,2005-10-28,1269,afd,NA
2009-09-27,2005-11-01,emnid,2005-11-01,2005-11-01,3500,afd,NA
2009-09-27,2005-11-02,forsa,2005-11-02,2005-11-02,2499,afd,NA
2009-09-27,2005-11-03,infratest_dimap,2005-11-03,2005-11-03,1509,afd,NA
2009-09-27,2005-11-03,emnid,2005-11-03,2005-11-03,1400,afd,NA
2009-09-27,2005-11-08,forsa,2005-11-08,2005-11-08,2497,afd,NA
2009-09-27,2005-11-10,infratest_dimap,2005-11-10,2005-11-10,1000,afd,NA
2009-09-27,2005-11-11,fgruppe_wahlen,2005-11-11,2005-11-11,1230,afd,NA
2009-09-27,2005-11-14,gms,2005-11-14,2005-11-14,1002,afd,NA
2009-09-27,2005-11-15,emnid,2005-11-15,2005-11-15,4200,afd,NA
2009-09-27,2005-11-15,forsa,2005-11-15,2005-11-15,2506,afd,NA
2009-09-27,2005-11-17,infratest_dimap,2005-11-17,2005-11-17,1000,afd,NA
2009-09-27,2005-11-22,emnid,2005-11-22,2005-11-22,2600,afd,NA
2009-09-27,2005-11-23,allensbach,2005-11-23,2005-11-23,NA,afd,NA
2009-09-27,2005-11-23,forsa,2005-11-23,2005-11-23,2502,afd,NA
2009-09-27,2005-11-24,infratest_dimap,2005-11-24,2005-11-24,1000,afd,NA
2009-09-27,2005-11-25,fgruppe_wahlen,2005-11-25,2005-11-25,1298,afd,NA
2009-09-27,2005-11-29,emnid,2005-11-29,2005-11-29,4400,afd,NA
2009-09-27,2005-11-30,forsa,2005-11-30,2005-11-30,2501,afd,NA
2009-09-27,2005-12-01,infratest_dimap,2005-12-01,2005-12-01,1507,afd,NA
2009-09-27,2005-12-07,forsa,2005-12-07,2005-12-07,2506,afd,NA
2009-09-27,2005-12-08,infratest_dimap,2005-12-08,2005-12-08,1000,afd,NA
2009-09-27,2005-12-09,gms,2005-12-09,2005-12-09,1000,afd,NA
2009-09-27,2005-12-09,fgruppe_wahlen,2005-12-09,2005-12-09,1237,afd,NA
2009-09-27,2005-12-14,forsa,2005-12-14,2005-12-14,2502,afd,NA
2009-09-27,2005-12-15,infratest_dimap,2005-12-15,2005-12-15,998,afd,NA
2009-09-27,2005-12-21,infratest_dimap,2005-12-21,2005-12-21,1000,afd,NA
2009-09-27,2005-12-21,allensbach,2005-12-21,2005-12-21,2052,afd,NA
2009-09-27,2005-12-21,forsa,2005-12-21,2005-12-21,2498,afd,NA
2009-09-27,2005-12-28,forsa,2005-12-28,2005-12-28,2500,afd,NA
2009-09-27,2006-01-04,forsa,2006-01-04,2006-01-04,1008,afd,NA
2009-09-27,2006-01-05,infratest_dimap,2006-01-05,2006-01-05,1672,afd,NA
2009-09-27,2006-01-09,emnid,2006-01-09,2006-01-09,2026,afd,NA
2009-09-27,2006-01-11,forsa,2006-01-11,2006-01-11,2502,afd,NA
2009-09-27,2006-01-12,infratest_dimap,2006-01-12,2006-01-12,1000,afd,NA
2009-09-27,2006-01-13,fgruppe_wahlen,2006-01-13,2006-01-13,1249,afd,NA
2009-09-27,2006-01-17,emnid,2006-01-17,2006-01-17,2322,afd,NA
2009-09-27,2006-01-18,forsa,2006-01-18,2006-01-18,2505,afd,NA
2009-09-27,2006-01-19,infratest_dimap,2006-01-19,2006-01-19,1000,afd,NA
2009-09-27,2006-01-23,gms,2006-01-23,2006-01-23,1005,afd,NA
2009-09-27,2006-01-24,emnid,2006-01-24,2006-01-24,2357,afd,NA
2009-09-27,2006-01-25,allensbach,2006-01-25,2006-01-25,1988,afd,NA
2009-09-27,2006-01-25,forsa,2006-01-25,2006-01-25,2501,afd,NA
2009-09-27,2006-01-26,infratest_dimap,2006-01-26,2006-01-26,1000,afd,NA
2009-09-27,2006-01-27,fgruppe_wahlen,2006-01-27,2006-01-27,1279,afd,NA
2009-09-27,2006-01-31,emnid,2006-01-31,2006-01-31,2711,afd,NA
2009-09-27,2006-02-01,forsa,2006-02-01,2006-02-01,2500,afd,NA
2009-09-27,2006-02-02,infratest_dimap,2006-02-02,2006-02-02,1536,afd,NA
2009-09-27,2006-02-07,emnid,2006-02-07,2006-02-07,3313,afd,NA
2009-09-27,2006-02-08,forsa,2006-02-08,2006-02-08,2501,afd,NA
2009-09-27,2006-02-09,infratest_dimap,2006-02-09,2006-02-09,1000,afd,NA
2009-09-27,2006-02-13,gms,2006-02-13,2006-02-13,1011,afd,NA
2009-09-27,2006-02-14,emnid,2006-02-14,2006-02-14,2605,afd,NA
2009-09-27,2006-02-15,forsa,2006-02-15,2006-02-15,2501,afd,NA
2009-09-27,2006-02-16,infratest_dimap,2006-02-16,2006-02-16,1000,afd,NA
2009-09-27,2006-02-17,fgruppe_wahlen,2006-02-17,2006-02-17,1260,afd,NA
2009-09-27,2006-02-22,allensbach,2006-02-22,2006-02-22,2046,afd,NA
2009-09-27,2006-02-22,forsa,2006-02-22,2006-02-22,2500,afd,NA
2009-09-27,2006-02-23,emnid,2006-02-23,2006-02-23,2320,afd,NA
2009-09-27,2006-02-24,infratest_dimap,2006-02-24,2006-02-24,1000,afd,NA
2009-09-27,2006-02-24,gms,2006-02-24,2006-02-24,1004,afd,NA
2009-09-27,2006-02-28,emnid,2006-02-28,2006-02-28,2320,afd,NA
2009-09-27,2006-03-01,forsa,2006-03-01,2006-03-01,2501,afd,NA
2009-09-27,2006-03-02,infratest_dimap,2006-03-02,2006-03-02,1536,afd,NA
2009-09-27,2006-03-07,emnid,2006-03-07,2006-03-07,2636,afd,NA
2009-09-27,2006-03-08,forsa,2006-03-08,2006-03-08,2502,afd,NA
2009-09-27,2006-03-09,infratest_dimap,2006-03-09,2006-03-09,1000,afd,NA
2009-09-27,2006-03-10,fgruppe_wahlen,2006-03-10,2006-03-10,1277,afd,NA
2009-09-27,2006-03-14,emnid,2006-03-14,2006-03-14,2571,afd,NA
2009-09-27,2006-03-15,allensbach,2006-03-15,2006-03-15,2065,afd,NA
2009-09-27,2006-03-15,forsa,2006-03-15,2006-03-15,2501,afd,NA
2009-09-27,2006-03-16,infratest_dimap,2006-03-16,2006-03-16,1000,afd,NA
2009-09-27,2006-03-17,gms,2006-03-17,2006-03-17,1010,afd,NA
2009-09-27,2006-03-22,forsa,2006-03-22,2006-03-22,2505,afd,NA
2009-09-27,2006-03-24,infratest_dimap,2006-03-24,2006-03-24,1000,afd,NA
2009-09-27,2006-03-28,emnid,2006-03-28,2006-03-28,3913,afd,NA
2009-09-27,2006-03-29,forsa,2006-03-29,2006-03-29,2508,afd,NA
2009-09-27,2006-03-31,infratest_dimap,2006-03-31,2006-03-31,1000,afd,NA
2009-09-27,2006-04-04,emnid,2006-04-04,2006-04-04,6450,afd,NA
2009-09-27,2006-04-05,forsa,2006-04-05,2006-04-05,2504,afd,NA
2009-09-27,2006-04-06,infratest_dimap,2006-04-06,2006-04-06,1692,afd,NA
2009-09-27,2006-04-07,fgruppe_wahlen,2006-04-07,2006-04-07,1234,afd,NA
2009-09-27,2006-04-11,forsa,2006-04-11,2006-04-11,2499,afd,NA
2009-09-27,2006-04-12,emnid,2006-04-12,2006-04-12,4595,afd,NA
2009-09-27,2006-04-12,allensbach,2006-04-12,2006-04-12,2099,afd,NA
2009-09-27,2006-04-13,infratest_dimap,2006-04-13,2006-04-13,1000,afd,NA
2009-09-27,2006-04-19,emnid,2006-04-19,2006-04-19,3635,afd,NA
2009-09-27,2006-04-19,forsa,2006-04-19,2006-04-19,2003,afd,NA
2009-09-27,2006-04-21,infratest_dimap,2006-04-21,2006-04-21,1000,afd,NA
2009-09-27,2006-04-21,gms,2006-04-21,2006-04-21,1011,afd,NA
2009-09-27,2006-04-25,emnid,2006-04-25,2006-04-25,4161,afd,NA
2009-09-27,2006-04-26,forsa,2006-04-26,2006-04-26,2505,afd,NA
2009-09-27,2006-04-28,infratest_dimap,2006-04-28,2006-04-28,1000,afd,NA
2009-09-27,2006-04-28,fgruppe_wahlen,2006-04-28,2006-04-28,1194,afd,NA
2009-09-27,2006-05-03,emnid,2006-05-03,2006-05-03,6471,afd,NA
2009-09-27,2006-05-03,forsa,2006-05-03,2006-05-03,2499,afd,NA
2009-09-27,2006-05-05,infratest_dimap,2006-05-05,2006-05-05,1000,afd,NA
2009-09-27,2006-05-09,emnid,2006-05-09,2006-05-09,3681,afd,NA
2009-09-27,2006-05-10,forsa,2006-05-10,2006-05-10,2002,afd,NA
2009-09-27,2006-05-12,infratest_dimap,2006-05-12,2006-05-12,1663,afd,NA
2009-09-27,2006-05-17,forsa,2006-05-17,2006-05-17,2497,afd,NA
2009-09-27,2006-05-17,allensbach,2006-05-17,2006-05-17,NA,afd,NA
2009-09-27,2006-05-18,infratest_dimap,2006-05-18,2006-05-18,1000,afd,NA
2009-09-27,2006-05-19,fgruppe_wahlen,2006-05-19,2006-05-19,1164,afd,NA
2009-09-27,2006-05-23,gms,2006-05-23,2006-05-23,1008,afd,NA
2009-09-27,2006-05-23,forsa,2006-05-23,2006-05-23,2499,afd,NA
2009-09-27,2006-05-30,emnid,2006-05-30,2006-05-30,3847,afd,NA
2009-09-27,2006-05-31,forsa,2006-05-31,2006-05-31,2003,afd,NA
2009-09-27,2006-06-01,infratest_dimap,2006-06-01,2006-06-01,1500,afd,NA
2009-09-27,2006-06-07,emnid,2006-06-07,2006-06-07,6387,afd,NA
2009-09-27,2006-06-07,forsa,2006-06-07,2006-06-07,2501,afd,NA
2009-09-27,2006-06-09,infratest_dimap,2006-06-09,2006-06-09,1000,afd,NA
2009-09-27,2006-06-13,forsa,2006-06-13,2006-06-13,2001,afd,NA
2009-09-27,2006-06-14,emnid,2006-06-14,2006-06-14,4567,afd,NA
2009-09-27,2006-06-16,infratest_dimap,2006-06-16,2006-06-16,1000,afd,NA
2009-09-27,2006-06-16,fgruppe_wahlen,2006-06-16,2006-06-16,1210,afd,NA
2009-09-27,2006-06-20,emnid,2006-06-20,2006-06-20,4115,afd,NA
2009-09-27,2006-06-21,allensbach,2006-06-21,2006-06-21,2000,afd,NA
2009-09-27,2006-06-21,gms,2006-06-21,2006-06-21,1003,afd,NA
2009-09-27,2006-06-21,forsa,2006-06-21,2006-06-21,2500,afd,NA
2009-09-27,2006-06-27,emnid,2006-06-27,2006-06-27,3569,afd,NA
2009-09-27,2006-06-28,forsa,2006-06-28,2006-06-28,2502,afd,NA
2009-09-27,2006-07-04,emnid,2006-07-04,2006-07-04,2760,afd,NA
2009-09-27,2006-07-05,forsa,2006-07-05,2006-07-05,2506,afd,NA
2009-09-27,2006-07-06,infratest_dimap,2006-07-06,2006-07-06,1500,afd,NA
2009-09-27,2006-07-12,emnid,2006-07-12,2006-07-12,2487,afd,NA
2009-09-27,2006-07-12,forsa,2006-07-12,2006-07-12,2501,afd,NA
2009-09-27,2006-07-13,infratest_dimap,2006-07-13,2006-07-13,1000,afd,NA
2009-09-27,2006-07-14,fgruppe_wahlen,2006-07-14,2006-07-14,1207,afd,NA
2009-09-27,2006-07-19,allensbach,2006-07-19,2006-07-19,2000,afd,NA
2009-09-27,2006-07-19,emnid,2006-07-19,2006-07-19,3674,afd,NA
2009-09-27,2006-07-19,forsa,2006-07-19,2006-07-19,2499,afd,NA
2009-09-27,2006-07-20,gms,2006-07-20,2006-07-20,1004,afd,NA
2009-09-27,2006-07-21,infratest_dimap,2006-07-21,2006-07-21,1000,afd,NA
2009-09-27,2006-07-26,emnid,2006-07-26,2006-07-26,3212,afd,NA
2009-09-27,2006-07-26,forsa,2006-07-26,2006-07-26,2501,afd,NA
2009-09-27,2006-08-02,emnid,2006-08-02,2006-08-02,3220,afd,NA
2009-09-27,2006-08-02,forsa,2006-08-02,2006-08-02,2505,afd,NA
2009-09-27,2006-08-03,infratest_dimap,2006-08-03,2006-08-03,1500,afd,NA
2009-09-27,2006-08-09,emnid,2006-08-09,2006-08-09,3707,afd,NA
2009-09-27,2006-08-09,forsa,2006-08-09,2006-08-09,2503,afd,NA
2009-09-27,2006-08-16,emnid,2006-08-16,2006-08-16,3213,afd,NA
2009-09-27,2006-08-16,allensbach,2006-08-16,2006-08-16,2000,afd,NA
2009-09-27,2006-08-16,forsa,2006-08-16,2006-08-16,2501,afd,NA
2009-09-27,2006-08-18,fgruppe_wahlen,2006-08-18,2006-08-18,1259,afd,NA
2009-09-27,2006-08-23,emnid,2006-08-23,2006-08-23,4585,afd,NA
2009-09-27,2006-08-23,forsa,2006-08-23,2006-08-23,2500,afd,NA
2009-09-27,2006-08-25,infratest_dimap,2006-08-25,2006-08-25,1000,afd,NA
2009-09-27,2006-08-25,gms,2006-08-25,2006-08-25,1009,afd,NA
2009-09-27,2006-08-30,emnid,2006-08-30,2006-08-30,4212,afd,NA
2009-09-27,2006-08-30,forsa,2006-08-30,2006-08-30,2501,afd,NA
2009-09-27,2006-09-01,fgruppe_wahlen,2006-09-01,2006-09-01,1290,afd,NA
2009-09-27,2006-09-06,emnid,2006-09-06,2006-09-06,4599,afd,NA
2009-09-27,2006-09-06,forsa,2006-09-06,2006-09-06,2499,afd,NA
2009-09-27,2006-09-07,infratest_dimap,2006-09-07,2006-09-07,1500,afd,NA
2009-09-27,2006-09-13,emnid,2006-09-13,2006-09-13,4136,afd,NA
2009-09-27,2006-09-13,forsa,2006-09-13,2006-09-13,2201,afd,NA
2009-09-27,2006-09-19,emnid,2006-09-19,2006-09-19,5058,afd,NA
2009-09-27,2006-09-20,allensbach,2006-09-20,2006-09-20,2000,afd,NA
2009-09-27,2006-09-20,forsa,2006-09-20,2006-09-20,2500,afd,NA
2009-09-27,2006-09-22,infratest_dimap,2006-09-22,2006-09-22,1000,afd,NA
2009-09-27,2006-09-22,gms,2006-09-22,2006-09-22,1006,afd,NA
2009-09-27,2006-09-25,forsa,2006-09-25,2006-09-25,2499,afd,NA
2009-09-27,2006-09-27,emnid,2006-09-27,2006-09-27,3663,afd,NA
2009-09-27,2006-09-29,fgruppe_wahlen,2006-09-29,2006-09-29,1288,afd,NA
2009-09-27,2006-10-04,emnid,2006-10-04,2006-10-04,3643,afd,NA
2009-09-27,2006-10-04,forsa,2006-10-04,2006-10-04,2502,afd,NA
2009-09-27,2006-10-05,infratest_dimap,2006-10-05,2006-10-05,1500,afd,NA
2009-09-27,2006-10-11,forsa,2006-10-11,2006-10-11,2001,afd,NA
2009-09-27,2006-10-11,emnid,2006-10-11,2006-10-11,4616,afd,NA
2009-09-27,2006-10-13,fgruppe_wahlen,2006-10-13,2006-10-13,1300,afd,NA
2009-09-27,2006-10-17,allensbach,2006-10-17,2006-10-17,2000,afd,NA
2009-09-27,2006-10-18,emnid,2006-10-18,2006-10-18,3670,afd,NA
2009-09-27,2006-10-18,forsa,2006-10-18,2006-10-18,2499,afd,NA
2009-09-27,2006-10-19,infratest_dimap,2006-10-19,2006-10-19,1000,afd,NA
2009-09-27,2006-10-20,gms,2006-10-20,2006-10-20,1006,afd,NA
2009-09-27,2006-10-25,forsa,2006-10-25,2006-10-25,2503,afd,NA
2009-09-27,2006-10-25,emnid,2006-10-25,2006-10-25,4590,afd,NA
2009-09-27,2006-10-27,fgruppe_wahlen,2006-10-27,2006-10-27,1275,afd,NA
2009-09-27,2006-10-31,emnid,2006-10-31,2006-10-31,3682,afd,NA
2009-09-27,2006-11-01,forsa,2006-11-01,2006-11-01,2509,afd,NA
2009-09-27,2006-11-02,infratest_dimap,2006-11-02,2006-11-02,1500,afd,NA
2009-09-27,2006-11-07,emnid,2006-11-07,2006-11-07,3227,afd,NA
2009-09-27,2006-11-08,forsa,2006-11-08,2006-11-08,2501,afd,NA
2009-09-27,2006-11-10,fgruppe_wahlen,2006-11-10,2006-11-10,1303,afd,NA
2009-09-27,2006-11-14,emnid,2006-11-14,2006-11-14,4121,afd,NA
2009-09-27,2006-11-14,allensbach,2006-11-14,2006-11-14,NA,afd,NA
2009-09-27,2006-11-15,forsa,2006-11-15,2006-11-15,2503,afd,NA
